,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Baykit,RU,61.67,96.37,36.37,88,100,11.88,overcast clouds
348,Dwarka,IN,22.2394,68.9678,80.13,59,0,9.48,clear sky
349,Tiksi,RU,71.6872,128.8694,1.2,100,100,5.91,overcast clouds
350,Chatan,JP,26.3094,127.7703,73.2,94,75,0.0,broken clouds
351,Koumac,NC,-20.5667,164.2833,71.67,83,0,4.07,clear sky
352,Luderitz,NA,-26.6481,15.1594,62.98,59,0,16.15,clear sky
353,Robat Karim,IR,35.4846,51.0829,60.28,33,0,18.41,clear sky
354,Nizhniy Tsasuchey,RU,50.5167,115.1333,36.97,61,69,6.55,broken clouds
355,Havre-Saint-Pierre,CA,50.2334,-63.5986,48.2,93,90,8.05,overcast clouds
356,Peniche,PT,39.3558,-9.3811,63.88,87,50,7.43,scattered clouds
357,Ouegoa,NC,-20.35,164.4333,72.75,83,0,10.65,clear sky
358,Quatre Cocos,MU,-20.2078,57.7625,74.08,71,76,14.27,broken clouds
359,Mao,ES,39.8885,4.2658,63.16,94,20,4.61,few clouds
360,Svarstad,NO,59.399,9.9698,51.96,48,100,3.0,overcast clouds
361,Gazanjyk,TM,39.2446,55.5154,59.61,40,12,9.1,few clouds
362,Porto Velho,BR,-8.7619,-63.9039,95.05,41,40,3.44,scattered clouds
363,Nara,JP,34.6851,135.8049,59.5,68,100,3.49,overcast clouds
364,Luanda,AO,-8.8368,13.2343,77.0,78,0,10.36,clear sky
365,Fecamp,FR,49.7579,0.3746,58.08,79,100,13.22,overcast clouds
366,Evensk,RU,61.95,159.2333,5.72,79,68,5.37,broken clouds
367,Atar,MR,20.5169,-13.0499,92.01,17,81,0.34,broken clouds
368,Auch,FR,43.65,0.5833,60.26,85,0,1.99,clear sky
369,Ust-Koksa,RU,50.2696,85.6108,28.94,88,33,1.77,scattered clouds
370,Ginda,IN,30.6945,78.4932,49.69,77,99,5.55,overcast clouds
371,Okhansk,RU,57.7186,55.3877,39.27,83,100,9.31,light rain
372,Avera,US,33.194,-82.5271,80.47,38,78,4.85,broken clouds
373,Motygino,RU,58.1831,94.7592,40.06,80,91,12.88,overcast clouds
374,Mezen,RU,65.8522,44.24,27.88,84,87,10.8,overcast clouds
375,Vedi,AM,39.9142,44.7222,51.19,22,9,5.84,clear sky
376,Vao,NC,-22.6667,167.4833,70.2,70,34,12.53,scattered clouds
377,Druzhba,UA,52.0428,33.9453,34.36,80,19,7.7,few clouds
378,Rio Grande,BR,-32.035,-52.0986,73.94,45,0,7.31,clear sky
379,Tibati,CM,6.4667,12.6333,69.48,90,84,4.34,broken clouds
380,Labelle,US,26.7617,-81.4384,86.02,80,100,4.29,overcast clouds
381,Timizart,DZ,36.8,4.2667,58.98,72,0,5.39,clear sky
382,Athni,IN,16.7333,75.0667,75.78,71,78,2.86,broken clouds
383,Rocha,UY,-34.4833,-54.3333,67.71,43,0,10.4,clear sky
384,Chicama,PE,-7.8447,-79.1469,63.14,58,10,11.1,clear sky
385,Khilok,RU,51.3674,110.4676,29.53,90,12,4.47,few clouds
386,Leningradskiy,RU,69.3833,178.4167,8.87,94,100,6.73,overcast clouds
387,Campbell River,CA,50.0163,-125.2446,49.53,95,90,6.91,mist
388,Tabou,CI,4.423,-7.3528,77.68,86,85,6.26,overcast clouds
389,Oriximina,BR,-1.7656,-55.8661,89.62,55,48,4.09,very heavy rain
390,Kingaroy,AU,-26.5333,151.8333,64.44,100,90,5.75,overcast clouds
391,Flinders,AU,-34.5833,150.8552,56.8,88,3,4.16,clear sky
392,El Vigia,VE,8.6219,-71.6506,85.75,72,100,4.41,overcast clouds
393,Glenwood Springs,US,39.5505,-107.3248,60.6,50,44,8.66,scattered clouds
394,Manggar,ID,-2.8833,108.2667,79.07,82,32,2.42,scattered clouds
395,Raudeberg,NO,61.9875,5.1352,51.58,93,100,10.0,light rain
396,Simao,CN,22.7886,100.9748,60.85,98,100,2.04,overcast clouds
397,Price,US,39.5994,-110.8107,56.71,58,1,9.22,clear sky
398,Mandali,IQ,33.7499,45.5541,72.79,17,0,6.33,clear sky
399,Calvillo,MX,21.85,-102.7167,77.94,32,7,1.01,clear sky
400,Skibbereen,IE,51.55,-9.2667,51.6,81,12,16.4,few clouds
401,Esil,KZ,51.9556,66.4042,48.38,40,100,16.8,overcast clouds
402,Lamar,US,33.6668,-95.5836,83.86,65,90,23.02,overcast clouds
403,Rambha,IN,19.5167,85.1,73.45,70,0,2.95,clear sky
404,Tilichiki,RU,60.4667,166.1,5.25,93,50,8.93,scattered clouds
405,Monrovia,LR,6.3005,-10.7969,79.16,82,100,6.44,overcast clouds
406,Santa Maria,BR,-29.6842,-53.8069,72.7,33,0,4.61,clear sky
407,Port Macquarie,AU,-31.4333,152.9167,57.88,94,75,1.14,broken clouds
408,Wonthaggi,AU,-38.6044,145.5913,50.05,74,93,10.69,overcast clouds
409,Umm Lajj,SA,25.0213,37.2685,78.04,69,0,9.71,clear sky
410,Arrecife,ES,28.963,-13.5477,73.47,68,20,12.66,few clouds
411,Souillac,MU,-20.5167,57.5167,74.35,78,40,12.66,scattered clouds
412,Ust-Maya,RU,60.4167,134.5333,25.29,97,100,3.58,overcast clouds
413,Taoudenni,ML,22.6783,-3.9836,91.81,16,4,8.97,clear sky
414,Nouakchott,MR,18.0858,-15.9785,81.12,60,45,16.4,scattered clouds
415,Rock Springs,US,41.5875,-109.2029,53.24,52,90,1.99,overcast clouds
416,Portland,US,45.5234,-122.6762,58.93,89,90,3.0,overcast clouds
417,Voh,NC,-20.9667,164.7,69.46,88,3,4.43,clear sky
418,Narsaq,GL,60.9167,-46.05,32.22,54,100,5.64,overcast clouds
419,Sinnamary,GF,5.3833,-52.95,80.02,87,100,10.74,overcast clouds
420,Boyolangu,ID,-8.1181,111.8935,75.76,88,100,4.12,overcast clouds
421,Bolshaya Sosnova,RU,57.6713,54.6029,36.57,93,100,11.07,overcast clouds
422,Athabasca,CA,54.7169,-113.2854,40.82,84,100,8.03,overcast clouds
423,Makokou,GA,0.5738,12.8642,71.28,97,53,1.52,broken clouds
424,Coahuayana,MX,18.7333,-103.6833,90.88,63,100,5.1,overcast clouds
425,Kloulklubed,PW,7.0419,134.2556,77.5,74,99,7.78,overcast clouds
426,Farmington,US,36.7281,-108.2187,68.11,29,1,4.61,clear sky
427,Ust-Kuyga,RU,70.0167,135.6,4.15,97,100,1.79,overcast clouds
428,Northam,GB,51.0333,-4.2167,58.08,90,5,12.82,clear sky
429,Bahia Blanca,AR,-38.7196,-62.2724,79.2,19,0,21.56,clear sky
430,Tokur,RU,53.1333,132.9,20.91,97,65,3.24,broken clouds
431,Lisakovsk,KZ,52.5369,62.4936,52.2,40,100,12.01,overcast clouds
432,Plettenberg Bay,ZA,-34.0527,23.3716,55.65,72,0,4.7,clear sky
433,Longyearbyen,SJ,78.2186,15.6401,21.04,79,75,4.61,light snow
434,Mnogovershinnyy,RU,53.9353,139.9242,29.43,88,88,5.01,overcast clouds
435,Quesnel,CA,52.9999,-122.5029,37.9,93,40,3.44,scattered clouds
436,Fortuna,US,40.5982,-124.1573,57.18,74,90,1.99,light rain
437,Hervey Bay,AU,-25.2986,152.8535,76.03,92,5,10.98,clear sky
438,Puqi,CN,29.7167,113.8833,55.02,68,100,1.68,overcast clouds
439,Doctor Arroyo,MX,23.6667,-100.1833,77.94,31,100,5.08,overcast clouds
440,San Quintin,MX,30.4833,-115.95,67.93,63,49,13.42,scattered clouds
441,Tadine,NC,-21.55,167.8833,71.58,75,98,11.39,overcast clouds
442,Sisimiut,GL,66.9395,-53.6735,18.73,73,4,8.88,clear sky
443,Landeck,AT,47.1301,10.5636,46.2,56,0,5.7,clear sky
444,Lagos,NG,6.5833,3.75,82.72,86,48,4.07,scattered clouds
445,Tomatlan,MX,19.9333,-105.25,89.98,58,99,5.57,overcast clouds
446,Quepos,CR,9.4236,-84.1652,92.05,79,42,5.97,scattered clouds
447,Asfi,MA,32.2994,-9.2372,68.38,73,100,12.93,overcast clouds
448,Praia,CV,14.9215,-23.5087,79.34,73,20,19.57,few clouds
449,Preobrazheniye,RU,42.9019,133.9064,45.86,60,0,6.64,clear sky
450,Kabwe,ZM,-14.4469,28.4464,82.22,31,78,7.67,broken clouds
451,Boa Vista,BR,2.8197,-60.6733,91.38,49,40,10.36,scattered clouds
452,Sladkovo,RU,55.5284,70.3385,51.17,43,100,20.69,overcast clouds
453,Karasjok,NO,69.4719,25.5112,15.91,97,100,1.63,overcast clouds
454,Asau,RO,46.4333,26.4,39.4,70,6,0.6,clear sky
455,San Fernando,PH,15.0286,120.6898,78.82,86,99,4.52,overcast clouds
456,Red Wing,US,44.5625,-92.5338,50.38,61,1,4.0,clear sky
457,Kondagaon,IN,19.6,81.6667,64.4,79,89,1.66,overcast clouds
458,Butka,RU,56.7179,63.7866,41.81,85,51,12.86,broken clouds
459,Noyabrsk,RU,63.1994,75.4507,24.37,89,8,11.63,clear sky
460,Zholymbet,KZ,51.7433,71.7122,44.83,47,100,15.35,overcast clouds
461,Udachnyy,RU,66.4167,112.4,22.69,97,100,4.07,light snow
462,Lhokseumawe,ID,5.1801,97.1507,78.03,87,100,4.32,light rain
463,Zyryanka,RU,65.75,150.85,0.1,85,100,3.18,overcast clouds
464,Grand Gaube,MU,-20.0064,57.6608,74.37,69,89,8.99,overcast clouds
465,Talara,PE,-4.5772,-81.2719,75.96,64,0,13.8,clear sky
466,Aswan,EG,24.0934,32.907,76.84,20,0,11.99,clear sky
467,Kargopol,RU,61.5071,38.9456,26.91,88,7,5.37,clear sky
468,Dudinka,RU,69.4058,86.1778,22.37,97,100,6.78,light snow
469,Paamiut,GL,61.994,-49.6678,31.5,40,0,14.03,clear sky
470,Miri,MY,4.4148,114.0089,77.14,94,40,1.14,scattered clouds
471,Ivolginsk,RU,51.7492,107.2837,28.06,86,20,0.0,smoke
472,Saldanha,ZA,-33.0117,17.9442,59.74,74,0,19.24,clear sky
473,Ambilobe,MG,-13.2,49.05,78.19,73,83,7.45,broken clouds
474,Inta,RU,66.0317,60.1659,24.94,95,100,10.74,overcast clouds
475,Lafiagi,NG,8.8667,5.4167,81.1,73,53,0.56,broken clouds
476,Darhan,MN,49.4867,105.9228,36.1,57,7,3.65,clear sky
477,Gorele,TR,41.0308,39.0031,60.24,85,100,8.61,overcast clouds
478,Klaksvik,FO,62.2266,-6.589,50.92,88,98,23.98,overcast clouds
479,Bud,US,39.447,-86.1758,69.89,98,100,11.54,light rain
480,Morondava,MG,-20.2833,44.2833,76.06,73,0,12.59,clear sky
481,Coquimbo,CL,-29.9533,-71.3436,64.13,63,0,14.97,clear sky
482,Shahr-E Babak,IR,30.1165,55.1186,59.4,26,0,10.47,clear sky
483,Savalou,BJ,7.9281,1.9756,78.17,81,99,2.59,light rain
484,Vargashi,RU,55.3556,65.8467,48.74,82,100,17.78,overcast clouds
485,River Falls,US,44.8614,-92.6238,50.09,65,100,13.53,overcast clouds
486,Ilulissat,GL,69.2167,-51.1,21.22,58,75,17.27,broken clouds
487,Nelson Bay,AU,-32.7167,152.15,57.0,96,5,3.31,clear sky
488,Brae,GB,60.3964,-1.353,51.71,95,100,10.67,overcast clouds
489,Victoria Point,AU,-27.5833,153.3,71.91,92,86,5.06,overcast clouds
490,Winslow,US,35.0242,-110.6974,72.97,27,1,1.01,clear sky
491,Saint Anthony,US,45.0205,-93.218,49.95,55,20,3.0,few clouds
492,Nanakuli,US,21.3906,-158.1547,78.75,76,75,5.75,broken clouds
493,Grindavik,IS,63.8424,-22.4338,46.87,93,75,5.75,broken clouds
494,Tevaitoa,PF,-16.7833,-151.5,76.73,85,100,8.81,light rain
495,Sampit,ID,-2.5333,112.95,74.08,94,30,1.3,scattered clouds
496,Kirkkonummi,FI,60.1238,24.4385,46.09,97,100,16.69,overcast clouds
497,Shelburne,CA,44.0787,-80.2041,53.76,55,24,9.08,few clouds
498,Babati,TZ,-4.2167,35.75,79.02,34,96,6.78,overcast clouds
499,Poum,NC,-20.2333,164.0167,74.62,77,6,7.31,clear sky
500,Fuling,CN,29.7022,107.3919,58.66,78,8,3.11,clear sky
501,Athens,GR,37.9795,23.7162,64.26,81,100,13.0,overcast clouds
502,Atambua,ID,-9.1061,124.8925,75.85,83,100,1.48,overcast clouds
503,Lerwick,GB,60.1545,-1.1494,51.8,94,100,15.08,overcast clouds
504,Kyabram,AU,-36.3167,145.05,41.88,89,4,9.66,clear sky
505,Faya,SA,18.3851,42.4509,62.71,39,6,1.86,clear sky
506,Jamame,SO,0.0722,42.7506,77.74,85,63,8.14,broken clouds
507,Agadez,NE,19.75,10.25,83.5,13,0,4.27,clear sky
508,Asekeyevo,RU,53.5742,52.7972,40.03,80,79,4.0,broken clouds
509,Monte Alegre,BR,-2.0078,-54.0692,92.35,43,100,4.27,light rain
510,Bubaque,GW,11.2833,-15.8333,82.29,74,100,6.15,overcast clouds
511,Mana,GF,5.6592,-53.7767,81.41,81,96,9.91,moderate rain
512,Gazojak,TM,41.1875,61.4036,54.18,23,33,5.37,scattered clouds
513,Riverton,US,40.5219,-111.9391,60.49,67,90,4.0,overcast clouds
514,Prince Rupert,CA,54.3161,-130.3201,49.69,72,100,5.75,overcast clouds
515,Narrabri,AU,-30.3167,149.7833,53.53,61,0,1.01,clear sky
516,Ossora,RU,59.2353,163.0719,25.95,93,98,9.53,overcast clouds
517,Saint-Georges,GD,12.0564,-61.7485,87.48,66,20,16.11,few clouds
518,Abu Zabad,SD,12.35,29.25,88.77,21,13,8.12,few clouds
519,Moron,AR,-34.6534,-58.6198,79.02,25,0,7.0,clear sky
520,Nosy Varika,MG,-20.5833,48.5333,76.77,88,81,12.03,broken clouds
521,Abonnema,NG,4.7084,6.7931,84.49,83,52,7.27,broken clouds
522,Kenora,CA,49.8167,-94.4337,40.98,65,75,5.75,broken clouds
523,Hasaki,JP,35.7333,140.8333,48.6,50,9,6.69,clear sky
524,Soure,BR,-0.7167,-48.5233,84.9,70,2,12.68,clear sky
525,Cowra,AU,-33.8333,148.6833,36.39,83,0,1.21,clear sky
526,Moctezuma,MX,29.8,-109.6667,82.27,33,0,10.2,clear sky
527,Honiara,SB,-9.4333,159.95,77.4,87,8,3.47,clear sky
528,Xuddur,SO,4.1213,43.8894,79.95,56,33,9.53,scattered clouds
529,Borogontsy,RU,62.6683,131.1683,27.99,98,100,4.03,light snow
530,Juegang,CN,32.3174,121.1855,58.98,74,0,6.38,light rain
531,Petersburg,US,37.2279,-77.4019,78.71,49,1,9.22,clear sky
532,Sungaipenuh,ID,-2.0833,101.3833,65.08,96,100,0.78,overcast clouds
533,Kahului,US,20.8947,-156.47,80.62,81,40,18.41,light rain
534,Jupiter,US,26.9342,-80.0942,85.05,81,96,5.01,overcast clouds
535,Miandrivazo,MG,-19.5167,45.4667,82.04,35,0,1.34,clear sky
536,La Romana,DO,18.4273,-68.9728,88.16,70,20,5.75,few clouds
537,Laguna,US,38.421,-121.4238,65.25,90,90,1.01,heavy intensity rain
538,Verkhnevilyuysk,RU,63.4453,120.3167,31.62,98,100,5.3,light snow
539,Beloha,MG,-25.1667,45.05,72.7,86,26,9.82,scattered clouds
540,Severnoye,RU,56.3491,78.3619,45.68,88,100,10.4,overcast clouds
541,Deulgaon Raja,IN,20.0167,76.0333,70.63,60,6,6.11,clear sky
542,Onverwacht,SR,5.5833,-55.1833,78.8,89,20,5.75,thunderstorm
543,Camacha,PT,33.0833,-16.3333,67.42,56,40,9.22,scattered clouds
544,Port Hardy,CA,50.6996,-127.4199,55.58,67,75,33.38,light intensity shower rain
545,Bonthe,SL,7.5264,-12.505,79.63,81,99,6.49,light rain
546,Tiarei,PF,-17.5333,-149.3333,73.42,93,100,15.43,moderate rain
547,Gelibolu,TR,40.4103,26.6708,55.26,65,75,21.85,broken clouds
548,Kavaratti,IN,10.5669,72.642,82.0,74,27,5.95,scattered clouds
549,Bathsheba,BB,13.2167,-59.5167,84.81,79,40,18.41,scattered clouds
550,Margate,GB,51.3813,1.3862,57.31,77,74,4.0,broken clouds
551,Etchoropo,MX,26.7667,-109.6667,84.58,58,0,11.79,clear sky
552,Grand Baie,MU,-20.0182,57.5802,74.44,69,80,8.99,broken clouds
553,Roblin,CA,51.23,-101.3565,43.92,49,31,13.42,scattered clouds
554,Bhag,PK,29.0415,67.8239,76.73,32,1,6.13,clear sky
555,Sola,VU,-13.8833,167.55,80.64,75,21,11.5,few clouds
556,Trinidad,BO,-14.8333,-64.9,67.98,83,75,17.27,moderate rain
557,Krosno Odrzanskie,PL,52.0549,15.0988,40.84,67,63,4.68,broken clouds
558,Kamenka,RU,51.3223,42.7678,41.09,76,98,12.03,overcast clouds
559,Acajutla,SV,13.5928,-89.8275,97.14,68,44,4.7,scattered clouds
560,Solnechnyy,RU,50.7214,136.6319,32.79,85,10,4.16,clear sky
561,Conceicao Do Araguaia,BR,-8.2578,-49.2647,86.65,57,100,1.34,overcast clouds
562,Arman,RU,59.7,150.1667,22.35,60,100,0.92,overcast clouds
563,Chirongui,YT,-12.9319,45.1483,80.53,84,8,11.23,clear sky
564,Yatou,CN,37.15,122.3833,51.48,81,0,3.09,clear sky
565,Palmer,US,42.1584,-72.3287,60.31,45,20,1.99,few clouds
566,Cooma,AU,-36.2333,149.1333,32.0,96,18,3.83,few clouds
567,Marshfield,US,44.6689,-90.1718,50.14,53,1,14.97,clear sky
568,Sosva,RU,59.1766,61.8558,39.61,92,100,4.76,light rain
569,Kawalu,ID,-7.3817,108.2082,73.87,96,96,2.84,overcast clouds
570,Abu Dhabi,AE,24.4667,54.3667,85.19,55,0,3.65,clear sky
571,Roma,US,43.2128,-75.4557,58.84,56,75,0.0,broken clouds
572,Penzance,GB,50.1186,-5.5371,56.08,85,18,17.27,few clouds
573,Outjo,NA,-20.1167,16.15,72.63,18,0,15.79,clear sky
574,Lebanon,US,36.2081,-86.2911,80.13,54,1,12.66,clear sky
575,Victor Harbor,AU,-35.5667,138.6167,53.01,77,23,9.57,few clouds
576,Port-Gentil,GA,-0.7193,8.7815,80.56,83,40,10.36,scattered clouds
577,Escanaba,US,45.7453,-87.0646,51.67,65,75,6.91,broken clouds
578,Poso,ID,-1.3959,120.7524,76.41,86,100,3.65,overcast clouds
579,Malanje,AO,-9.5402,16.341,68.43,89,91,6.2,light rain
580,Santa Rita,BR,-7.1139,-34.9781,84.87,65,20,11.5,few clouds
581,Chiredzi,ZW,-21.05,31.6667,66.7,74,100,13.91,light rain
582,Conway,US,35.0887,-92.4421,85.62,62,75,1.01,broken clouds
583,Jacmel,HT,18.2342,-72.5347,84.04,64,86,6.4,overcast clouds
584,Katobu,ID,-4.9408,122.5276,75.15,92,100,3.24,overcast clouds
585,Mehamn,NO,71.0357,27.8492,31.91,86,20,5.75,light snow
586,Hvide Sande,DK,56.0045,8.1294,46.0,75,99,21.81,overcast clouds
587,Oskemen,KZ,49.9565,82.6119,44.56,57,90,6.71,overcast clouds
588,Charters Towers,AU,-20.1,146.2667,68.52,87,44,3.38,scattered clouds
589,Shaoguan,CN,24.8,113.5833,55.71,91,10,2.19,clear sky
590,Tabas,IR,33.5959,56.9244,66.58,13,100,6.89,overcast clouds
591,Lufilufi,WS,-13.8745,-171.5986,82.18,71,39,14.83,scattered clouds
592,Salobrena,ES,36.7428,-3.5872,70.5,76,4,2.75,clear sky
593,Ventspils,LV,57.3894,21.5606,49.93,81,0,14.97,clear sky
594,Prabumulih,ID,-3.45,104.25,74.12,97,91,0.85,overcast clouds
595,Wajir,KE,1.7471,40.0573,90.23,40,48,14.52,scattered clouds
596,Kamakwie,SL,9.5,-12.2333,77.02,89,23,2.26,light rain
597,Krasnyy Kommunar,RU,51.9644,55.3668,44.67,93,100,6.71,overcast clouds
598,Beaverlodge,CA,55.2166,-119.4361,36.75,72,5,9.13,clear sky
599,Sosua,DO,19.7667,-70.5167,91.38,66,20,5.75,few clouds
600,Padang,ID,-0.9492,100.3543,75.7,94,100,2.77,light rain
601,Lipari,IT,38.4674,14.954,75.33,75,96,25.68,light rain
602,Kushalnagar,IN,12.458,75.959,68.11,96,100,2.55,heavy intensity rain
603,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,21.79,80,0,8.95,clear sky
604,Bertoua,CM,4.5833,13.6833,70.84,92,7,2.91,clear sky
605,Aklavik,CA,68.2191,-135.0107,22.03,100,75,4.61,mist
606,Catuday,PH,16.2923,119.8062,78.93,77,100,9.46,light rain
607,Jos,NG,9.9167,8.9,70.59,56,81,3.58,broken clouds
608,Znamenskoye,RU,57.1281,73.8282,43.66,93,100,8.3,moderate rain
609,Dali,CN,25.7,100.1833,55.85,94,65,4.65,broken clouds
610,Porto Belo,BR,-27.1578,-48.5531,75.63,70,91,16.96,overcast clouds
611,Qitaihe,CN,45.8,130.85,40.91,65,0,5.32,clear sky
612,Takaka,NZ,-40.85,172.8,61.97,94,88,2.17,overcast clouds
613,Nanortalik,GL,60.1432,-45.2371,32.27,91,100,3.94,light snow
614,Bhadravati,IN,13.8667,75.7167,69.66,94,98,2.95,overcast clouds
615,Eyl,SO,7.9803,49.8164,79.05,77,100,9.78,overcast clouds
616,Walvis Bay,NA,-22.9575,14.5053,60.1,82,0,6.91,clear sky
617,Ballina,AU,-28.8667,153.5667,66.38,97,91,4.79,light rain
618,Bose,IT,45.4612,8.0137,55.24,87,100,3.38,overcast clouds
619,Harrisburg,US,40.2737,-76.8844,65.53,73,75,3.0,broken clouds
620,San Antonio,US,29.4241,-98.4936,85.89,72,40,3.44,haze
621,Karla,EE,59.3723,24.9275,41.58,84,20,10.36,few clouds
622,Kieta,PG,-6.2167,155.6333,77.68,83,16,1.25,few clouds
623,Tezu,IN,27.9167,96.1667,69.58,71,24,3.62,few clouds
624,Las Vegas,US,36.175,-115.1372,73.42,33,1,8.05,clear sky
625,Tommot,RU,58.9564,126.2925,32.5,91,100,3.4,overcast clouds
626,Nantucket,US,41.2835,-70.0995,58.08,53,1,13.8,clear sky
627,New Richmond,US,45.123,-92.5366,49.8,49,1,9.22,clear sky
628,Hammerfest,NO,70.6634,23.6821,25.25,86,0,1.14,clear sky
629,Ponta Delgada,PT,37.7333,-25.6667,66.92,72,20,8.05,few clouds
630,Scarborough,GB,54.2797,-0.4044,55.08,87,18,10.0,few clouds
631,Mayo,US,38.8876,-76.5119,72.21,61,1,8.99,clear sky
632,Semey,KZ,50.4111,80.2275,43.84,61,44,9.13,scattered clouds
633,Mursan,IN,27.5833,77.9333,73.18,68,15,5.73,few clouds
634,Llallagua,BO,-18.4167,-66.6333,64.11,6,3,22.46,clear sky
635,Lokosovo,RU,61.1333,74.8167,30.06,94,93,4.09,overcast clouds
636,Mount Pleasant,US,32.7941,-79.8626,82.11,66,1,5.01,clear sky
637,Sakakah,SA,29.9697,40.2064,69.37,26,0,6.78,clear sky
638,Fort Nelson,CA,58.8053,-122.7002,27.99,100,40,3.44,scattered clouds
639,Del Pilar,PH,15.0333,120.7,78.85,88,99,4.61,overcast clouds
640,Lakhdenpokhya,RU,61.5198,30.1992,30.81,78,98,5.88,overcast clouds
641,Camabatela,AO,-8.1881,15.375,65.16,95,65,2.91,light rain
642,Ekhabi,RU,53.5102,142.9671,30.69,92,64,9.95,broken clouds
643,Silver City,US,32.7701,-108.2803,68.92,35,2,17.0,clear sky
644,Qunduz,AF,36.729,68.857,57.58,23,0,1.92,clear sky
645,Baghdad,IQ,33.3406,44.4009,66.11,32,0,4.61,clear sky
646,Manzanillo,CU,20.3433,-77.1167,88.86,54,96,2.26,overcast clouds
647,Banepa,NP,27.6298,85.5214,59.32,94,20,2.3,few clouds
648,Ridgecrest,US,35.6225,-117.6709,76.3,33,1,8.05,clear sky
649,Ailigandi,PA,9.2333,-78.0167,85.42,70,100,3.8,overcast clouds
650,Sobolevo,RU,54.4299,31.8996,31.23,80,23,6.35,few clouds
651,Lander,US,42.833,-108.7307,53.17,45,82,1.36,broken clouds
652,Gushi,CN,34.6425,109.5843,55.13,72,100,4.32,overcast clouds
653,Zabaykalsk,RU,49.6333,117.3167,32.56,68,100,4.88,overcast clouds
654,Paragould,US,36.0584,-90.4973,83.08,62,0,1.99,clear sky
655,Pavino,RU,59.1139,46.1414,30.56,92,100,11.05,light snow
656,Buraydah,SA,26.326,43.975,79.25,23,0,9.46,clear sky
657,Diamantino,BR,-14.4086,-56.4461,75.25,91,97,13.22,moderate rain
658,Mahibadhoo,MV,3.7833,72.9667,82.62,77,27,15.79,scattered clouds
659,El Rosario,MX,24.2556,-107.1828,90.14,58,5,6.08,clear sky
660,Huarmey,PE,-10.0681,-78.1522,69.66,70,10,12.5,clear sky
661,Playas,EC,-2.6333,-80.3833,74.93,78,100,14.58,overcast clouds
662,Bukachacha,RU,52.9833,116.9167,29.95,86,17,1.77,few clouds
663,Nekrasovka,RU,48.3525,135.2325,35.62,64,0,4.47,clear sky
664,Grass Valley,US,39.2191,-121.0611,55.35,96,90,8.99,fog
665,Nauta,PE,-4.5061,-73.5757,89.42,55,100,3.8,moderate rain
666,Makarov,RU,48.6333,142.8,39.36,71,1,4.88,clear sky
667,Xingyi,CN,24.1877,102.817,53.26,98,100,2.95,overcast clouds
668,Jacareacanga,BR,-6.2222,-57.7528,96.62,40,98,2.59,overcast clouds
669,Bilma,NE,18.6853,12.9164,87.51,11,0,7.49,clear sky
670,Akdepe,TM,42.0551,59.3788,46.49,25,64,4.32,broken clouds
671,Oussouye,SN,12.485,-16.5469,86.18,81,100,6.33,light rain
672,Nehe,CN,48.4833,124.8333,40.41,55,58,4.92,broken clouds
673,Biograd Na Moru,HR,43.9433,15.4519,56.75,52,96,9.44,overcast clouds
674,Jinchang,CN,38.4953,102.1739,45.77,48,97,4.25,overcast clouds
675,Manavalakurichi,IN,8.1333,77.3,78.89,86,100,10.02,moderate rain
676,Vilcun,CL,-38.65,-72.2333,56.14,70,99,6.55,overcast clouds
677,Gambo,CF,4.6482,22.2633,71.56,98,59,5.32,moderate rain
678,North Battleford,CA,52.7834,-108.2847,49.41,81,90,21.85,overcast clouds
